,GSM8K,SVAMP,MultiArith,ASDiv,AQUA,saycan,StrategyQA,date,sports,CLUTRR
code002_NL+SL,72.2,83.5,98.8,80.2,47.2,89.3,63.0,81.6,99.1,58.9
code002_NL+SL_n:40,79.9,88.8,99.2,84.4,61.4,94.2,65.2,85.5,99.0,71.9
code002_NL+SL_exemplarset1,72.6,,,,,91.3,,81.3,,59.0
code002_NL+SL_exemplarset2,71.1,,,,,85.4,,85.0,,57.2
code002_NL+SL_exemplarset3,72.3,,,,,88.3,,82.5,,58.0
code002_NL+SL_exemplarset4,71.2,,,,,88.3,,77.4,,55.5
code002_NL+SL_exemplarset5,71.5,,,,,89.3,,85.0,,56.0
code002_prompt_variation1,69.1,,,,,88.3,,84.4,,
code002_prompt_variation2,70.2,,,,,90.3,,81.6,,56.2
code002_prompt_variation3,70.1,,,,,87.4,,80.5,,55.9
code002_norationale,75.4,,,,,,,83.0,,51.8
code002_noNLbutnudge,73.3,,,,,,,80.2,,39.6
code002_nosolver,21.4,,,,,90.3,,57.9,,40.9
code002_noNL,72.7,83.3,98.0,82.1,52.0,90.3,55.6,79.7,94.2,9.3
text001_NL+SL,,,,,,,,,,17.3
text002_NL+SL,62.6,79.5,92.8,75.4,41.3,84.5,54.8,76.6,86.4,43.9
text003_NL+SL,71.6,85.1,94.5,80.7,50.8,92.2,52.5,81.9,91.8,39.9
code001_NL+SL,27.2,50.5,63.3,53.7,20.9,67.0,52.0,43.2,75.6,23.4
gpt-3.5-turbo_NL+SL,75.8,83.0,95.3,81.7,53.5,80.6,51.5,73.5,52.3,12.1
gpt4_NL+SL,95.0,95.3,98.5,95.6,73.6,92.2,54.0,95.8,99.3,62.7
